id,impact.gap,impact.magnitude,impact.significance,location.depth,location.distance,location.latitude,location.longitude,location.name,time.hour
ci37641480,234,0.52,4,2.75,0.09068,35.9258333,-117.9498333,California,5
ak13814025,35.99999712,1.9,56,6.6,0.1077978,61.7265,-148.1789,Alaska,5
ak13832360,115.1999908,1.6,39,60.3,0.4410728,59.0436,-152.5599,Alaska,5
ak13814029,46.79999626,1.1,19,115.5,0.2596131,63.9852,-148.8097,Alaska,5
nn00553581,225.84,1,15,6.8,0.16,41.8432,-119.6405,Oregon,5
uu60156932,137,0.74,8,3.2,0.2599,39.1285,-110.8571667,Utah,5
nc72667421,239,0.61,6,2.95,0.1319,37.4613333,-118.8668333,California,5
ak13832363,53.99999568,1.6,39,96.5,0.1284591,59.9198,-152.8465,Alaska,5
nn00553583,224.94,1.1,19,7.5,0.152,41.8476,-119.6516,Oregon,5
uu60156942,75,1.33,27,6.69,0.0747,44.5753333,-110.7636667,Wyoming,5
nn00553584,224.34,0.9,12,8.4,0.151,41.8519,-119.6461,Oregon,5
ak13814032,151.1999879,0.6,6,5,0.2892575,63.2775,-151.1246,Alaska,5
nc72667426,317,0.84,11,13.55,0.1172,37.5115,-118.8035,California,5
uu60156947,52,1.8,50,2.39,0.2584,39.1273333,-110.8553333,Utah,5
pr16210006,327.6,2.9,129,57,1.40855837,19.7007,-64.3908,British Virgin Islands,5
ak13814033,50.39999597,0.9,12,10.3,0.282071,63.2834,-151.1174,Alaska,5
ak13814034,259.1999793,2.9,129,32.4,2.060735,50.6235,175.9801,Alaska,6
nn00553585,121.41,1.2,22,8.4,0.151,41.851,-119.6477,Oregon,6
ak13832367,223.1999821,2.6,104,34.5,0.8516029,52.0942,-170.6218,Alaska,6
ci37641504,79,1.23,23,15.8,0.09388,34.5281667,-119.1096667,California,6
nc72667451,124,1.02,16,10.13,0.04183,37.4853333,-118.7741667,California,6
ak13814035,97.19999222,0.6,6,11.1,0.08174669,63.4764,-148.9546,Alaska,6
ak13832369,194.3999844,1.1,19,13.1,0.3763941,53.4178,-167.2798,Alaska,6
ci37641512,62,0.83,11,16.06,0.09131,34.0271667,-117.2266667,California,6
ci37641520,54,0.92,13,16.51,0.06774,33.6875,-116.7903333,California,6
nc72667456,43,1.38,29,1.56,0.005541,38.7765,-122.723,California,7
ak13814036,262.799979,1.9,56,13.2,1.035758,52.6934,-166.6619,Alaska,7
ak13814038,176.3999859,1.1,19,8.4,0.6629567,68.7606,-142.5006,Alaska,7
ak13832372,97.19999222,1.2,22,85.6,0.1158827,60.1849,-152.5171,Alaska,7
nn00553586,144.42,1,15,10.3,0.117,41.9676,-120.1726,Oregon,7
hv61355866,97,1.47,33,2.862,0.02454,19.4283333,-155.6106667,Hawaii,7
ak13814039,57.59999539,2.1,68,20.4,0.08713658,61.0262,-146.7663,Alaska,7
uw61172647,130,0.5,4,17.68,0.1328,47.0706667,-121.8106667,Washington,7
nc72667461,85,0.88,12,2.14,0.01262,38.7943344,-122.7718353,California,7
nc72667471,166,1.06,17,-0.2,0.02182,38.7518349,-122.7226639,California,7
ak13832374,97.19999222,1.4,30,83.7,0.1814597,59.9036,-152.7005,Alaska,7
ak13814043,50.39999597,1.2,22,7,0.5371925,61.1471,-150.9438,Alaska,7
pr16210007,288,2.6,104,25,1.29447232,19.6149,-65.2881,Puerto Rico,7
pr16210008,291.6,2.2,74,13,0.04491576,18.3805,-64.5873,British Virgin Islands,7
ci37641528,73,0.68,7,17.48,0.1065,33.9483333,-116.7331667,California,7
ak13814044,97.19999222,1.6,39,0,0.25063,61.0838,-148.5622,Alaska,7
ak13832377,129.5999896,1.5,35,39,0.3413598,60.0372,-150.3999,Alaska,8
ak13814046,57.59999539,2.4,89,4,0.5057515,68.9615,-147.5099,Alaska,8
ak13832379,147.5999882,1.4,30,90.3,0.2973424,59.9948,-152.0532,Alaska,8
nn00553624,147.71,1.2,22,7.9,0.067,37.2592,-117.3265,Nevada,8
ak13814049,89.9999928,1.4,30,0,0.2129007,61.0663,-148.2406,Alaska,8
ak13814050,129.5999896,1.3,26,8.8,0.1877479,60.8833,-140.5022,Alaska,8
uu60156977,73,2.16,72,7,0.07709,44.5768333,-110.7581667,Wyoming,8
pr16210009,349.2,2.4,89,83,0.33686823,18.4454,-64.2626,British Virgin Islands,8
nc72667526,52,1.31,26,2.35,0.01984,38.793,-122.7588333,California,8
ak13814052,35.99999712,1.5,35,44.3,0.3575295,62.4726,-148.6077,Alaska,8
ak13814053,61.1999951,1.4,30,29.6,0.2685963,61.2863,-149.3592,Alaska,8
ak13814055,136.7999891,1.4,30,16.3,0.03593261,51.7808,-177.2855,Alaska,9
nn00553599,149.14,0.4,2,11.3,0.179,37.1517,-117.3861,Nevada,9
nn00553601,148.15,0.6,6,9,0.176,37.1512,-117.3781,Nevada,9
ak13814513,71.99999424,1.3,26,1.8,0.5192262,68.9415,-147.4935,Alaska,9
uu60156992,74,1.86,53,5.98,0.07968,44.5706667,-110.7598333,Wyoming,9
ak13832386,71.99999424,1.8,50,65.8,0.5183279,58.4109,-153.7017,Alaska,9
ak13814515,35.99999712,1.9,56,6.9,0.1536119,62.302,-150.0184,Alaska,9
ak13814519,172.7999862,2.1,68,10.3,0.7411101,52.0702,177.3202,Alaska,9
nn00553610,179.38,0.3,1,1.4,0.098,37.2661,-117.145,Nevada,9
pr16210010,255.6,3.1,148,42,1.23608183,19.5503,-65.2685,Puerto Rico,9
ak13814521,68.39999453,1.4,30,16.6,0.1473237,65.977,-147.7564,Alaska,9
ak13832392,82.79999338,1.4,30,77,0.3198002,59.5384,-152.6402,Alaska,9
ak13814523,21.59999827,1.8,50,113.6,0.4868869,63.0549,-150.9262,Alaska,9
ak13814526,100.7999919,1.1,19,37.9,0.3126137,61.396,-149.8677,Alaska,9
nc72667536,208,0.5,4,1.44,0.02843,37.5921667,-118.9408333,California,9
ak13814527,89.9999928,0.9,12,12.3,0.5147347,68.9428,-147.5063,Alaska,9
nc72667541,106,0.73,8,0.04,0.03569,37.5816667,-118.9388333,California,9
us1000681q,58,2.7,112,5.429,0,36.6889,-98.2606,Oklahoma,9
ak13814528,61.1999951,0.4,2,10,0.07456017,64.8939,-148.3138,Alaska,9
uu60157007,74,1.63,41,4.39,0.07953,44.5698333,-110.761,Wyoming,9
uu60157012,95,0.74,8,7.82,0.08149,44.5725,-110.7548333,Wyoming,9
ci37641560,129,0.88,12,9.68,0.05048,34.0753333,-116.6896667,California,10
ak13814529,241.1999807,2.3,81,3,0.962994,52.7623,-166.7218,Alaska,10
uu60157017,136,0.57,5,7.63,0.07746,44.5716667,-110.7626667,Wyoming,10
uu60009445,143,0.98,15,2.18,0.08222,44.5711667,-110.7478333,Wyoming,10
ak13832398,111.5999911,1.2,22,30.1,0.3602244,61.5159,-146.6768,Alaska,10
ak13832399,97.19999222,1,15,107.1,0.3611227,63.0933,-150.4281,Alaska,10
nc72667551,46,1.26,24,8.42,0.06886,35.7323333,-121.0626667,California,10
nc72667566,84,2.25,78,4.81,0.01689,37.5785,-118.8446667,California,10
ak13832400,226.7999819,1.8,50,18.5,0.9450277,53.8178,-163.2453,Alaska,10
nn00553592,192.3,0.5,4,10,0.176,38.2651,-118.728,Nevada,10
ci37641632,79,0.93,13,1.87,0.07168,33.9481667,-116.323,California,11
nc72667581,71,1.91,56,3.04,0.01056,38.8131667,-122.8168333,California,11
nc72667586,120,0.88,12,2.6,0.007699,38.8103333,-122.8195038,California,11
nn00553613,256.62,0.4,2,12.3,0.175,38.6522,-118.7445,Nevada,11
ak13814533,82.79999338,0.3,1,9.8,0.2371552,64.7505,-148.4959,Alaska,11
ci37641664,94,0.3,1,14.59,0.03991,33.5206667,-116.5496667,California,11
uu60157042,139,0.81,10,5.18,0.08216,44.572,-110.7541667,Wyoming,11
uw61172677,159,1.38,29,9.33,0.07053,41.8516667,-122.3303333,California,11
ci37641672,65,1.25,24,2.17,0.06844,33.962,-116.3305,California,11
us1000682i,78,4.6,326,36.96,2.955,26.9417,53.7754,Iran,11
us1000683b,62,5.1,400,5.12,2.984,-16.8242,-172.5158,Tonga,11
nc72667591,43,1.19,22,1.66,0.009621,38.8225,-122.7768333,California,11
nn00553597,308,0.4,2,13.4,0.206,38.6653,-118.7809,Nevada,11
ci37641680,81,1.15,20,1.77,0.07248,33.953,-116.3228333,California,11
nn00553616,149.76,0.1,0,2.9,0.057,38.4878,-118.3646,Nevada,11
ak13832403,269.9999784,1.7,44,54.8,0.4024452,51.8713,-174.0807,Alaska,11
ci37641688,84,0.55,5,3.27,0.04609,33.9323333,-116.8348333,California,11
ak13832404,111.5999911,1.1,19,35.8,0.1625951,61.7884,-149.7836,Alaska,12
ak13832405,71.99999424,1.4,30,96.1,0.1581035,59.9415,-152.772,Alaska,12
us1000682z,93,4.4,298,27.88,4.022,35.2862,39.0889,Syria,12
ak13832406,212.399983,1.3,26,12.1,0.3108171,51.485,-178.1456,Alaska,12
ci37641704,78,0.79,10,1.99,0.06929,33.9461667,-116.3256667,California,12
ci37641712,78,0.78,9,2.16,0.06966,33.9471667,-116.3253333,California,12
ci37641720,59,1.49,34,10.59,0.03931,34.4761667,-118.4605,California,12
ak13814995,68.39999453,1.2,22,55.1,0.2353586,59.8892,-151.7415,Alaska,12
ak13814998,75.59999395,0.2,1,18.8,0.07545848,64.798,-147.8794,Alaska,12
nc72667606,109,0.77,9,8.56,0.1179,37.4766667,-118.7876667,California,12
ak13814999,226.7999819,2.5,96,3.9,0.9055018,52.7936,-166.8035,Alaska,12
ak13832410,79.19999366,1.5,35,79.5,0.2775794,59.481,-152.7985,Alaska,12
nc72667616,99,0.56,5,1.81,0.005894,38.8143349,-122.8263321,California,12
ci37641768,64,1.16,21,1.68,0.07091,33.9486667,-116.324,California,13
ak13832411,75.59999395,1.1,19,5.7,0.4761071,62.272,-148.5621,Alaska,13
ak13815001,255.5999796,2.3,81,46.5,1.037554,52.6289,-166.7741,Alaska,13
ak13815003,237.599981,2.5,96,13.8,0.8965187,52.778,-166.8498,Alaska,13
ak13832414,287.999977,1.2,22,23.3,0.4311913,51.4843,-176.0662,Alaska,13
ci37641776,92,1.89,55,26.12,0.2885,35.5403333,-119.3643333,California,13
ak13815006,244.7999804,1.8,50,4.3,0.91179,52.7849,-166.8049,Alaska,13
ak13815007,53.99999568,1.9,56,101.1,0.1149844,59.9663,-152.6361,Alaska,13
ci37641832,73,0.96,14,10.76,0.0994,32.9715,-116.351,California,14
ci37641848,77,0.82,10,17.07,0.07563,34.0326667,-117.0773333,California,14
ci37641856,30,1.71,45,5.56,0.02162,33.2478333,-116.4083333,California,14
uw61172727,254,1.73,46,-1.54,0.3427,44.2975,-120.8655,Oregon,14
ak13815011,241.1999807,2,62,37,0.9998249,52.7061,-166.7263,Alaska,14
nc72667646,141,0.27,1,1.51,0.01001,38.786,-122.6968333,California,14
ci37641864,138,0.92,13,2.19,0.07979,33.7285,-115.9456667,California,14
ak13815012,215.9999827,2.5,96,37.6,0.8228568,51.5772,-173.3847,Alaska,14
ak13815016,89.9999928,0.7,8,15.1,0.3090205,63.0971,-149.2056,Alaska,14
uu60157072,134,1.61,40,11.13,0.1047,44.6655,-110.0355,Wyoming,14
ci37641888,99,1.43,31,-0.97,0.05611,35.0458333,-118.3286667,California,14
ak13815017,97.19999222,0.8,10,12.4,0.04671239,63.5278,-150.8334,Alaska,14
us10006863,64,4.8,354,65.04,2.994,-6.1428,154.4552,Papua New Guinea,15
ak13815018,215.9999827,2.5,96,66.8,0.7707545,51.5063,-173.9599,Alaska,15
ci37641896,56,0.93,13,-0.49,0.0422,33.8261667,-117.1776667,California,15
mb80163624,71,1.66,42,2.96,0.331,44.625,-114.3538333,Idaho,15
nc72667656,156,0.27,1,2.73,0.009474,38.8216667,-122.822,California,15
uu60157087,59,1.75,47,5.73,0.07858,44.5741667,-110.7581667,Wyoming,15
ak13815501,50.39999597,1.5,35,101.6,0.4275981,62.381,-151.8536,Alaska,15
nc72667661,29,1.95,58,5.75,0.03214,36.81,-121.5371667,California,15
nc72667666,110,1.15,20,5.72,0.02298,35.6818333,-121.1255,California,16
pr16210011,320.4,2.1,68,62,0.32968171,18.628,-64.6171,British Virgin Islands,16
nc72667671,107,3.22,164,6.15,0.02379,35.6823333,-121.1245,California,16
ak13815507,201.5999839,3.5,188,27.1,0.8453147,52.8432,-166.8639,Alaska,16
nc72667676,75,0.34,2,1.54,0.01326,38.7726667,-122.747,California,16
nc72667681,116,0.78,9,6.08,0.01734,35.6806667,-121.1325,California,16
nn00553666,147.18,0.2,1,4.3,0.086,39.6928,-119.9769,Nevada,16
nc72667686,111,1.2,22,6.05,0.02203,35.6816667,-121.1266667,California,16
nc72667691,110,1.64,41,5.98,0.02367,35.6815,-121.1246667,California,16
nn00553661,244.33,0.3,1,11.5,0.166,36.5009,-116.0098,Nevada,16
uu60157092,140,0.82,10,2.67,0.08017,44.5658333,-110.7645,Wyoming,16
nc72667696,33,1.57,38,6.18,0.02916,37.3986667,-121.7516667,California,16
ak13815512,233.9999813,2,62,39.7,0.8578911,52.8378,-166.8442,Alaska,16
hv61356251,76,1.98,60,0.673,0.007672,19.4045,-155.2826667,Hawaii,16
uw61172777,93,0.25,1,1.32,0.02278,46.856,-121.7575,Washington,16
uw61172782,92,0.74,8,1.19,0.02385,46.8541667,-121.7571667,Washington,16
uw61172787,155,0.37,2,2.17,0.02432,46.8543333,-121.7583333,Washington,16
mb80164189,188,1.96,59,-0.72,0.416,48.3755,-116.5223333,Idaho,16
nc72667711,93,0.26,1,3.3,0.006401,38.8181667,-122.8053333,California,17
nc72667716,110,0.78,9,5.6,0.02108,35.682,-121.1278333,California,17
ak13832425,190.7999847,1.5,35,3.1,0.1904428,56.4738,-158.267,Alaska,17
ak13832426,226.7999819,1.1,19,27.1,0.1688833,51.6145,-177.1008,Alaska,17
pr16210012,320.4,2.4,89,42,0.47790373,18.8325,-64.3639,British Virgin Islands,17
ak13815513,183.5999853,1.5,35,13.2,0.1491203,51.6521,-178.0728,Alaska,17
ci37642032,116,0.6,6,2.97,0.06717,33.3928333,-116.3825,California,17
ci37642048,38,1.16,21,7.82,0.03292,33.3796667,-116.8385,California,17
us100069ik,155,4.4,298,56.48,2.564,-6.5073,153.3722,Papua New Guinea,17
ak13815514,39.59999683,1.8,50,11.6,0.3584278,63.2403,-151.3192,Alaska,17
ak13832429,259.1999793,1.6,39,3.6,0.8848406,52.8035,-166.8364,Alaska,17
pr16210013,288,1.8,50,4,0.07006859,17.9785,-67.1771,Puerto Rico,17
us1000687z,64,4.9,369,59.18,4.679,44.8262,149.0556,Russia,17
ak13832430,251.9999798,1.8,50,40.4,0.5174296,52.5608,-168.3342,Alaska,17
uw61172832,57,2.28,80,45.35,0.1169,47.4456667,-123.1155,Washington,17
nc72667746,87,1.2,22,5.25,0.03146,37.5761667,-118.8646667,California,18
us10006bsh,203,2.9,129,22.18,1.017,52.8506,-166.8466,Alaska,18
nc72667761,126,0.88,12,2.75,0.01018,38.8071671,-122.81633,California,18
ci37642072,141,2.75,116,5.87,0.3834,33.001,-117.7703333,California,18
us1000688b,46,4.4,298,154.07,1.148,38.1605,72.8734,Tajikistan,18
ci37642080,111,0.91,13,11.18,0.06958,33.639,-117.3435,California,18
ak13815524,32.39999741,1.4,30,2.7,0.182358,62.7133,-152.2003,Alaska,19
nn00553680,149.43,0.7,8,8,0.194,38.2719,-118.7506,Nevada,19
hv61356466,148,0.7,8,3.592,0.007374,19.4065,-155.6343333,Hawaii,19
ak13815526,68.39999453,1.4,30,0,0.1320523,64.9915,-147.3396,Alaska,19
ak13815995,233.9999813,1.9,56,0.7,0.880349,52.8165,-166.8265,Alaska,19
nc72667771,110,0.79,10,6.22,0.02285,35.6815,-121.1256667,California,19
hv61356496,41,1.94,58,5.91,0.06217,19.434166,-155.4646606,Hawaii,19
ci37143524,77,0.91,13,1.44,0.07049,33.9425,-116.324,California,19
ci37642096,79,1.07,18,1.62,0.07055,33.9478333,-116.3243333,California,19
ak13832435,305.9999755,1.6,39,15.7,1.659188,67.2493,-157.7773,Alaska,19
nc72667776,121,1.56,37,4.58,0.09862,37.4701667,-118.8436667,California,19
ci37642104,95,0.79,10,9.73,0.09233,33.4308333,-116.4273333,California,19
uu60157112,146,1.7,44,10.52,0.1012,44.6766667,-110.041,Wyoming,19
uu60157117,148,1.51,35,9.47,0.1044,44.6711667,-110.0411667,Wyoming,19
nc72667781,260,0.12,0,-0.69,0.0382,37.5771667,-118.8956667,California,19
nc72667786,229,0.53,4,5.23,0.03176,37.5703333,-118.8605,California,19
ci37642120,53,1.06,17,7.63,0.05852,33.9993333,-116.4101667,California,19
uu60157122,58,1.87,54,10.7,0.07789,39.4856667,-111.7176667,Utah,19
ci37642128,41,0.99,15,4.87,0.03908,33.5381667,-116.6946667,California,19
ak13815997,93.59999251,0.2,1,16.5,0.08264501,64.5479,-147.0142,Alaska,19
us100069im,159,4.1,259,107.72,1.034,1.8134,127.3515,Indonesia,19
ak13816000,89.9999928,0.8,10,7.7,0.2928508,62.2554,-153.4697,Alaska,19
ak13815999,68.39999453,0.5,4,8.1,0.33058,65.4631,-149.1188,Alaska,19
nc72667806,71,1.15,20,1.87,0.005896,38.8356667,-122.7734985,California,20
pr16211000,273.6,3.4,178,82,1.12379242,19.4484,-65.2417,U.S. Virgin Islands,20
nc72667826,39,2.16,72,4.92,0.04169,36.6876667,-121.318,California,20
ak13832175,115.1999908,0.8,10,12.2,0.06827196,53.9341,-166.5812,Alaska,20
ak13816001,122.3999902,0.7,8,12.1,0.0880349,53.9333,-166.5429,Alaska,20
pr16211001,262.8,2.7,112,68,0.2470367,18.141,-67.532,Puerto Rico,20
ci37642176,77,1.09,18,17.53,0.08066,33.9111667,-116.77,California,20
mb80163664,120,1.19,22,4.68,0.191,46.886,-112.5393333,Montana,20
nn00553740,202.46,0.7,8,7.5,0.222,37.1425,-118.2447,California,20
ak13816002,100.7999919,1.6,39,20.4,0.04761071,60.7119,-146.6923,Alaska,20
ak13832178,71.99999424,1.2,22,46.5,0.1868496,60.4306,-150.5643,Alaska,20
ak13816003,17.99999856,2.8,121,128.3,0.4284964,63.1233,-150.9305,Alaska,20
pr16211002,302.4,3,138,109,1.02228279,19.3344,-65.3324,Puerto Rico,21
nc72667886,240,0.13,0,4.81,0.02542,37.5796667,-118.8583333,California,21
nc72667881,96,1.55,37,6.39,0.2045,37.1621667,-118.6596667,California,21
nc72667891,141,1.58,38,8.65,0.205,37.1605,-118.6521667,California,21
ci37642216,36,1.63,41,10.28,0.08738,34.0941667,-116.73,California,21
ak13816014,122.3999902,0.9,12,6.8,0.3952587,63.2219,-151.3203,Alaska,21
nc72667901,119,0.45,3,3.72,0.03854,36.0303333,-120.592,California,21
us10006898,37,3.6,213,4.725,0,36.2168,-97.5742,Oklahoma,21
ci37642232,79,1.36,28,5.16,0.05715,33.3098333,-115.6878333,California,21
ak13816016,237.599981,2.2,74,22.6,0.9567058,52.7677,-166.7285,Alaska,21
us100069qq,88,4.3,284,10,11.103,-31.9528,56.825,Southwest Indian Ridge,21
uu60157132,57,1.64,41,10.62,0.07727,39.4843333,-111.719,Utah,21
ak13832182,89.9999928,1.5,35,7,0.05928881,58.3646,-154.889,Alaska,21
ak13816023,71.99999424,1.4,30,102.1,0.1365439,59.7799,-153.1323,Alaska,22
ak13816022,287.999977,2.2,74,25.6,0.5901931,51.083,178.4816,Alaska,22
mb80164354,252,1.07,18,-1.1,0.409,47.182,-111.7771667,Montana,22
nn00553689,107.64,1.2,22,8.6,0.376,38.6744,-119.8116,Nevada,22
us1000689i,72,2.8,121,8.12,0,36.4441,-96.8855,Oklahoma,22
ak13816025,71.99999424,1,15,14.7,0.2281721,63.3391,-151.1064,Alaska,22
ak13816027,71.99999424,0.8,10,13.9,0.09072984,64.9416,-150.7866,Alaska,22
ak13816028,93.59999251,2.5,96,4,0.1805614,56.9929,-157.7649,Alaska,22
ak13832188,197.9999842,1.4,30,82.5,0.1832563,51.7607,178.6764,Alaska,22
ak13816030,46.79999626,1.7,44,45.8,0.4240048,62.2571,-149.4046,Alaska,22
ci37642264,91,0.91,13,6.7,0.07019,36.1241667,-117.9411667,California,22
ci37642272,78,0.9,12,1.65,0.07297,33.9508333,-116.3218333,California,22
nn00553692,134.62,0.3,1,4.1,0.045,38.4649,-118.3796,Nevada,23
mb80163694,102,1.21,23,3.5,0.092,43.6576667,-110.7655,Wyoming,23
pr16211003,352.8,2.4,89,7,0.89023045,18.4358,-63.678,Anguilla,23
ak13816032,53.99999568,1.4,30,18.6,0.1913412,64.88,-148.6435,Alaska,23
ak13816034,122.3999902,0.7,8,1.3,0.1356456,63.4913,-151.1947,Alaska,23
ak13832192,75.59999395,1.5,35,116,0.09611974,59.9003,-153.2405,Alaska,23
nc72667966,56,0.78,9,0.14,0.01023,38.8235016,-122.7805023,California,23
us1000689z,168,4.1,259,26.25,1.17,38.3222,142.1584,Japan,23
ak13816035,75.59999395,1.2,22,12.6,0.2443418,63.3368,-151.1836,Alaska,23
ak13832194,190.7999847,2,62,161.2,0.3772924,55.2066,-163.7002,Alaska,23
nc72667976,171,0.98,15,8.61,0.04184,37.6681667,-122.5103333,California,23
uw61172937,281,0.6,6,-1.59,0.03335,46.212,-122.1413333,Washington,23
ak13832195,244.7999804,1.4,30,11.7,0.3521396,51.4908,-178.1699,Alaska,0
nn00553695,106.86,1.2,22,7,0.376,38.678,-119.8074,Nevada,0
ak13816037,97.19999222,1.4,30,12.9,0.432988,67.6417,-146.7954,Alaska,0
ak13832197,104.3999916,1.5,35,109.8,0.07456017,60.027,-152.8692,Alaska,0
pr16211004,237.6,2.9,129,49,0.55695548,18.8831,-65.1419,U.S. Virgin Islands,0
uu60157142,112,1.18,21,9.38,0.08086,39.4895,-111.7125,Utah,0
ak13816039,176.3999859,0.7,8,9.6,0.07725511,60.9514,-138.5195,Canada,0
ak13816040,226.7999819,1.6,39,58,0.7159573,51.5057,-175.2898,Alaska,0
us100068a3,78,4.3,284,47.8,1.98,9.2515,-77.8334,Panama,0
ci37642280,64,0.9,12,1.73,0.07034,33.9485,-116.3246667,California,0
ismpkansas70199223,74,2.19,74,5.78,0.0439,37.2426667,-97.6583333,Kansas,0
uw61172952,180,0.36,2,1.18,0.003086,46.2,-122.1861667,Washington,0
ak13816041,68.39999453,1.9,56,94.5,0.2614097,59.6869,-152.718,Alaska,0
ak13832201,100.7999919,1.3,26,68.6,0.4311913,59.5338,-152.4114,Alaska,0
nn00553715,187.92,1,15,11.7,0.392,38.6648,-119.529,Nevada,0
ak13832202,241.1999807,1.8,50,6.5,0.8354332,52.8585,-166.8619,Alaska,1
ak13816044,158.3999873,1.8,50,101.4,0.3629194,51.8243,-179.3942,Alaska,1
ak13816045,61.1999951,1.1,19,4.6,0.05659386,61.3158,-152.2172,Alaska,1
ci37642344,47,1.34,29,8.97,0.01823,34.003,-118.3456667,California,1
ak13832205,194.3999844,1,15,22.6,0.3404615,54.2022,-165.0311,Alaska,1
mb80164359,131,0.71,8,11.25,0.151,45.6791667,-111.4498333,Montana,1
ci37642352,79,0.86,11,2.13,0.07005,33.9495,-116.3251667,California,1
ak13816047,176.3999859,2.2,74,53.4,0.5731252,54.5426,-162.5853,Alaska,1
ak13816049,46.79999626,1.6,39,11.2,0.4293947,63.4668,-147.7709,Alaska,1
ak13816052,251.9999798,2.2,74,5.2,0.9531125,52.7414,-166.7779,Alaska,2
ak13816055,97.19999222,1,15,0.3,0.3736992,62.1405,-152.5558,Alaska,2
uw61173017,151,0.42,3,1.39,0.004175,46.1976667,-122.1858333,Washington,2
ci37642368,186,0.83,11,12.4,0.08674,33.3421667,-116.3626667,California,2
ci37642376,61,0.6,6,1.52,0.003184,36.0225,-117.7673333,California,2
ak13816056,32.39999741,1.8,50,130,0.3260884,64.2079,-148.5514,Alaska,2
ak13816059,64.79999482,1.4,30,85.3,0.3260884,60.175,-151.9955,Alaska,2
us100069qv,118,4.4,298,140.3,0.598,14.1248,144.5869,Northern Mariana Islands,2
ak13816061,79.19999366,1.3,26,20.3,0.02874609,62.0827,-145.414,Alaska,2
hv61357096,137,0.59,5,3.722,0.02529,19.4305,-155.6173333,Hawaii,2
ak13816062,187.199985,1.9,56,10,0.1760698,56.9798,-157.7623,Alaska,3
ak13816063,248.3999801,1.8,50,49.5,0.6710415,53.658,-164.8545,Alaska,3
ci37642384,48,1.64,41,1.09,0.03708,36.0251667,-117.811,California,3
uu60157152,143,1.27,25,3.78,0.06988,44.6221667,-110.3433333,Wyoming,3
us100068ay,190,4.3,284,33.28,0.903,-31.7275,-71.8635,Chile,3
ak13832215,61.1999951,1,15,37.7,0.5120397,62.2794,-146.2305,Alaska,3
ak13832216,172.7999862,1.2,22,18.2,0.2856643,61.4897,-140.4458,Canada,3
ci37642400,94,1.06,17,1.61,0.08788,36.2335,-117.5723333,California,3
mb80163704,204,1.09,18,5.96,0.377,44.6408333,-113.6545,Idaho,3
ak13816533,255.5999796,2.3,81,23,0.9764687,52.7538,-166.7053,Alaska,3
ak13816534,230.3999816,1.7,44,59.8,0.3826823,51.9592,-174.4556,Alaska,4
ci37642408,44,0.71,8,12.32,0.05843,33.6793333,-116.773,California,4
ak13816535,147.5999882,1.8,50,4.8,0.08354332,60.0676,-140.6684,Alaska,4
ak13816540,100.7999919,0.2,1,17.7,0.08444164,64.5785,-147.928,Alaska,4
ak13816537,46.79999626,1.8,50,53.6,0.2542232,61.0883,-150.7321,Alaska,4
nc72668026,99,1.29,26,3.46,0.03935,37.4481667,-118.4723333,California,4
ci37642416,38,0.87,12,1.86,0.07894,33.7285,-115.9443333,California,4
ak13832222,201.5999839,2,62,156.7,0.578515,55.4102,-163.115,Alaska,4
us100068b1,45,5.4,449,143.78,1.283,0.0756,123.4162,Indonesia,4
ci37642424,69,1,15,8.47,0.03847,33.97,-116.5561667,California,4
ak13816544,39.59999683,1.8,50,64.5,0.2937491,62.7307,-149.4495,Alaska,4
nn00553699,117.15,0.3,1,11.6,0.043,38.0431,-118.7324,California,4
